timestamp,fruit_id,scan_no,nm410,nm435,nm460,nm485,nm510,nm535,nm560,nm585,nm610,nm645,nm680,nm705,nm730,nm760,nm810,nm860,nm900,nm940,label,diameter_cm,rotasi_sensor,rotasi_buah,jarak_cm
2026-09-03T19:36:06.779,BOSOK_23,1,23.224098,45.696644,53.736595,0.0,20.981565,16.712181,12.874997,16.071779,16.182184,12.200233,25.329754,17.933836,47.732918,52.420815,62.189571,62.571247,27.517471,26.1077,,,,,
2026-09-03T19:36:40.372,BOSOK_23,2,29.030123,54.089905,65.99231,0.0,24.599077,18.801203,13.904997,16.574022,17.338055,12.62093,32.422085,19.6021,53.99297,58.339294,70.959892,68.364883,30.574968,27.908232,,,,,
2026-09-03T19:37:22.041,BOSOK_23,3,50.595356,82.067444,89.560989,0.0,27.493086,18.801203,13.389997,16.574022,18.493925,12.62093,23.303373,19.185034,63.383053,67.639763,74.946404,72.999786,31.797968,31.509293,,,,,
2026-09-03T19:37:37.637,BOSOK_23,4,151.786072,201.438263,210.232651,0.0,73.07373,39.691429,11.844997,17.578508,27.740889,16.407209,43.567177,20.019165,115.028503,111.605606,94.87896,86.90451,39.747459,77.422836,,,,,
2026-09-03T19:37:56.310,BOSOK_23,5,23.224098,49.426983,71.648796,0.0,22.42857,17.408522,13.389997,17.578508,17.338055,13.041628,21.276993,17.099705,50.080437,57.493797,67.770683,68.364883,29.351971,28.808496,,,,,
2026-09-03T19:38:26.082,BOSOK_23,6,15.75921,37.303383,60.335827,0.0,20.258064,16.015841,16.479996,20.089724,18.493925,14.30372,27.356134,19.6021,46.950409,51.575317,64.581474,64.888702,28.740471,26.1077,,,,,
2026-09-03T19:38:35.957,BOSOK_23,7,15.75921,36.3708,56.564838,0.0,19.534561,16.015841,17.509996,22.098696,18.493925,15.565813,27.356134,20.436232,47.732918,52.420815,64.581474,64.888702,29.351971,27.007965,,,,,
2026-09-03T19:38:52.848,BOSOK_23,8,11.612049,24.2472,52.79385,0.0,16.640553,13.230476,19.569996,25.614399,18.493925,16.407209,27.356134,22.104496,47.732918,51.575317,65.378777,66.047432,31.797968,27.908232,,,,,
2026-09-03T19:39:43.333,BOSOK_24,9,27.371258,53.157322,131.984619,0.0,39.792625,32.72802,27.809994,44.197392,17.338055,39.966278,22.290184,20.019165,93.118309,91.313675,70.16259,66.047432,61.761436,73.82177,,,,,
2026-09-03T19:40:34.523,BOSOK_24,10,63.036839,81.134857,156.496048,0.0,87.543777,43.869473,28.839993,36.663746,38.143719,34.497208,21.276993,20.019165,161.978912,97.232155,77.33831,66.047432,89.890404,105.331062,,,,,
2026-09-03T19:40:45.871,BOSOK_24,11,19.076937,36.3708,95.217476,60.321911,25.32258,18.104862,48.409988,50.726555,27.740889,20.614185,24.316565,26.692221,57.905506,62.56678,85.311333,76.475967,37.91296,34.210091,,,,,
2026-09-03T19:41:20.636,BOSOK_24,12,15.75921,35.438213,60.335827,0.0,20.981565,15.319499,17.509996,31.641315,19.649796,15.145116,23.303373,16.682638,46.167904,51.575317,63.784176,62.571247,26.905972,26.1077,,,,,
2026-09-03T19:41:42.473,BOSOK_24,13,19.076937,27.044952,49.022858,0.0,15.91705,13.230476,14.419996,18.080751,16.182184,10.938139,24.316565,15.014374,39.907848,44.81134,56.608456,57.93634,25.071474,25.207434,,,,,
2026-09-03T19:41:56.486,BOSOK_24,14,23.224098,41.966305,67.877808,0.0,24.599077,19.497543,16.479996,58.762444,23.117407,74.884186,23.303373,20.853298,59.47052,63.412277,77.33831,76.475967,34.855465,45.013275,,,,,
2026-09-03T19:42:19.909,BOSOK_24,15,29.859554,56.887661,101.816711,0.0,26.046082,18.104862,19.054995,29.632343,21.961536,15.986511,28.369324,17.933836,64.165558,67.639763,72.554497,70.682335,31.797968,42.312481,,,,,
2026-09-03T19:42:34.174,BOSOK_24,16,24.882961,47.561813,88.618248,0.0,22.42857,16.015841,13.904997,19.085238,18.493925,11.779534,28.369324,16.682638,57.905506,61.721283,66.176079,64.888702,28.128971,35.110355,,,,,
2026-09-03T19:43:43.231,BOSOK_25,17,37.324444,69.94384,108.415939,0.0,31.110598,22.282907,13.389997,18.582994,20.805666,13.462325,28.369324,16.265572,96.248337,87.931686,76.541008,76.475967,33.632465,54.916195,,,,,
2026-09-03T19:44:05.933,BOSOK_25,18,60.548542,89.528122,115.957916,0.0,39.069122,22.979248,11.329997,15.569536,17.338055,12.62093,20.263803,16.682638,105.63842,89.622681,86.905937,81.110878,39.13596,67.519913,,,,,
2026-09-03T19:44:37.932,BOSOK_25,19,22.394667,45.696644,83.90451,0.0,20.258064,15.319499,10.814998,14.56505,16.182184,11.358837,16.211042,12.929045,53.99297,56.6483,59.000362,56.777615,26.294474,35.110355,,,,,
2026-09-03T19:44:53.130,BOSOK_25,20,26.541826,41.033722,82.019012,0.0,18.81106,13.926817,9.784998,25.614399,17.338055,46.276741,15.197852,11.677847,44.60289,51.575317,55.013851,55.618889,24.459974,39.611683,,,,,
2026-09-03T19:45:07.815,BOSOK_25,21,35.665581,42.898891,80.133522,0.0,24.599077,19.497543,20.599995,72.323006,38.143719,134.20256,30.395704,25.858089,68.860603,77.785728,87.703239,86.90451,37.91296,76.522568,,,,,
2026-09-03T19:45:21.048,BOSOK_25,22,19.076937,36.3708,65.99231,0.0,20.258064,16.015841,13.904997,17.578508,18.493925,10.938139,24.316565,15.014374,50.080437,61.721283,68.567986,67.206154,28.740471,28.808496,,,,,
