model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
LogisticRegression,0.6564787154592979,0.0464868434637945,0.6683131708670966,0.10941390031732069,0.6017857142857143,0.16121504877061998,0.618676181849647,0.07125329814347846,0.6967131132756134,0.1148143800220464
RandomForest,0.7415235250186707,0.07419420565952518,0.7611362126245848,0.07310042355657694,0.6761904761904762,0.10141781185944743,0.7131828488971346,0.07390656114854305,0.8182070707070708,0.0900794211919287
SVM,0.7319454817027633,0.08274146530819777,0.8094143222506395,0.06242940977345894,0.6013095238095238,0.16838527184181706,0.6757831438327891,0.10508966081762983,0.8124756493506494,0.07722108493307826
